family,route,page_title,section_index,section_id,section_title,selected_option,asset_folder,asset_filename,asset_public_path,scene,alt,description
process,/process/compliance/,Compliance,5,section-5-monitoring,Monitoring,a,assets/images/sections/process/compliance/section-05-monitoring,compliance-section-05-monitoring-forests-waters-amazon-northern-brazil-bg-primary.webp,/assets/images/sections/process/compliance/section-05-monitoring/compliance-section-05-monitoring-forests-waters-amazon-northern-brazil-bg-primary.webp,the forests and waters of Amazon river basin,Cinematic background of the forests and waters of Amazon river basin in Brazil for the Monitoring section on the Compliance page.,"the forests and waters of Amazon river basin used as a Brazil background for the Monitoring section on Compliance, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/compliance/,Compliance,6,section-6-obligations,Obligations,a,assets/images/sections/process/compliance/section-06-obligations,compliance-section-06-obligations-district-recife-antigo-pernambuco-brazil-bg-primary.webp,/assets/images/sections/process/compliance/section-06-obligations/compliance-section-06-obligations-district-recife-antigo-pernambuco-brazil-bg-primary.webp,the historic district of Recife Antigo,Cinematic background of the historic district of Recife Antigo in Brazil for the Obligations section on the Compliance page.,"the historic district of Recife Antigo used as a Brazil background for the Obligations section on Compliance, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/compliance/,Compliance,7,section-7-risks,Risks,a,assets/images/sections/process/compliance/section-07-risks,compliance-section-07-risks-streets-cathedral-brasilia-modern-brazil-bg-primary.webp,/assets/images/sections/process/compliance/section-07-risks/compliance-section-07-risks-streets-cathedral-brasilia-modern-brazil-bg-primary.webp,the architecture and streets of Cathedral of Brasilia,Cinematic background of the architecture and streets of Cathedral of Brasilia in Brazil for the Risks section on the Compliance page.,"the architecture and streets of Cathedral of Brasilia used as a Brazil background for the Risks section on Compliance, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/compliance/,Compliance,8,section-8-consistency,Consistency,a,assets/images/sections/process/compliance/section-08-consistency,compliance-section-08-consistency-canyons-aparados-serra-southern-brazil-bg-primary.webp,/assets/images/sections/process/compliance/section-08-consistency/compliance-section-08-consistency-canyons-aparados-serra-southern-brazil-bg-primary.webp,the canyons of Aparados da Serra,Cinematic background of the canyons of Aparados da Serra in Brazil for the Consistency section on the Compliance page.,"the canyons of Aparados da Serra used as a Brazil background for the Consistency section on Compliance, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/compliance/,Compliance,9,section-9-control,Control,a,assets/images/sections/process/compliance/section-09-control,compliance-section-09-control-waterfront-skyline-parque-povo-brazil-bg-primary.webp,/assets/images/sections/process/compliance/section-09-control/compliance-section-09-control-waterfront-skyline-parque-povo-brazil-bg-primary.webp,the waterfront and skyline of Parque do Povo in Campina Grande,Cinematic background of the waterfront and skyline of Parque do Povo in Campina Grande in Brazil for the Control section on the Compliance page.,"the waterfront and skyline of Parque do Povo in Campina Grande used as a Brazil background for the Control section on Compliance, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/compliance/,Compliance,10,section-10-outcomes,Outcomes,a,assets/images/sections/process/compliance/section-10-outcomes,compliance-section-10-outcomes-buzios-peninsula-janeiro-beaches-brazil-bg-primary.webp,/assets/images/sections/process/compliance/section-10-outcomes/compliance-section-10-outcomes-buzios-peninsula-janeiro-beaches-brazil-bg-primary.webp,the Buzios peninsula on the coast of Rio de Janeiro state,Cinematic background of the Buzios peninsula on the coast of Rio de Janeiro state in Brazil for the Outcomes section on the Compliance page.,"the Buzios peninsula on the coast of Rio de Janeiro state used as a Brazil background for the Outcomes section on Compliance, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/consultation/,Consultation,1,section-1-purpose,Purpose,a,assets/images/sections/process/consultation/section-01-purpose,consultation-section-01-purpose-fortaleza-beira-coastline-ceara-brazil-bg-primary.webp,/assets/images/sections/process/consultation/section-01-purpose/consultation-section-01-purpose-fortaleza-beira-coastline-ceara-brazil-bg-primary.webp,Fortaleza and the Beira Mar coastline,Cinematic background of Fortaleza and the Beira Mar coastline in Brazil for the Purpose section on the Consultation page.,"Fortaleza and the Beira Mar coastline used as a Brazil background for the Purpose section on Consultation, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/consultation/,Consultation,2,section-2-who,Who,a,assets/images/sections/process/consultation/section-02-who,consultation-section-02-who-ipanema-dois-irmaos-janeiro-brazil-bg-primary.webp,/assets/images/sections/process/consultation/section-02-who/consultation-section-02-who-ipanema-dois-irmaos-janeiro-brazil-bg-primary.webp,Ipanema beach with Dois Irmaos in the background,Cinematic background of Ipanema beach with Dois Irmaos in the background in Brazil for the Who section on the Consultation page.,"Ipanema beach with Dois Irmaos in the background used as a Brazil background for the Who section on Consultation, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/consultation/,Consultation,3,section-3-timing,Timing,a,assets/images/sections/process/consultation/section-03-timing,consultation-section-03-timing-natural-iguazu-iguacu-southern-brazil-bg-primary.webp,/assets/images/sections/process/consultation/section-03-timing/consultation-section-03-timing-natural-iguazu-iguacu-southern-brazil-bg-primary.webp,the wide natural landscape of Iguazu Falls on the Brazilian side,Cinematic background of the wide natural landscape of Iguazu Falls on the Brazilian side in Brazil for the Timing section on the Consultation page.,"the wide natural landscape of Iguazu Falls on the Brazilian side used as a Brazil background for the Timing section on Consultation, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/consultation/,Consultation,4,section-4-format,Format,a,assets/images/sections/process/consultation/section-04-format,consultation-section-04-format-madeira-riverfront-porto-velho-brazil-bg-primary.webp,/assets/images/sections/process/consultation/section-04-format/consultation-section-04-format-madeira-riverfront-porto-velho-brazil-bg-primary.webp,the Madeira riverfront in Porto Velho,Cinematic background of the Madeira riverfront in Porto Velho in Brazil for the Format section on the Consultation page.,"the Madeira riverfront in Porto Velho used as a Brazil background for the Format section on Consultation, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/consultation/,Consultation,5,section-5-scope,Scope,a,assets/images/sections/process/consultation/section-05-scope,consultation-section-05-scope-streets-aguas-emendadas-ecological-brazil-bg-primary.webp,/assets/images/sections/process/consultation/section-05-scope/consultation-section-05-scope-streets-aguas-emendadas-ecological-brazil-bg-primary.webp,the architecture and streets of Aguas Emendadas ecological station,Cinematic background of the architecture and streets of Aguas Emendadas ecological station in Brazil for the Scope section on the Consultation page.,"the architecture and streets of Aguas Emendadas ecological station used as a Brazil background for the Scope section on Consultation, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/consultation/,Consultation,6,section-6-clarity,Clarity,a,assets/images/sections/process/consultation/section-06-clarity,consultation-section-06-clarity-riverfront-landscapes-marajo-island-brazil-bg-primary.webp,/assets/images/sections/process/consultation/section-06-clarity/consultation-section-06-clarity-riverfront-landscapes-marajo-island-brazil-bg-primary.webp,the riverfront landscapes of Marajo Island,Cinematic background of the riverfront landscapes of Marajo Island in Brazil for the Clarity section on the Consultation page.,"the riverfront landscapes of Marajo Island used as a Brazil background for the Clarity section on Consultation, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/consultation/,Consultation,7,section-7-outcomes,Outcomes,a,assets/images/sections/process/consultation/section-07-outcomes,consultation-section-07-outcomes-skyline-waterfront-balneario-camboriu-brazil-bg-primary.webp,/assets/images/sections/process/consultation/section-07-outcomes/consultation-section-07-outcomes-skyline-waterfront-balneario-camboriu-brazil-bg-primary.webp,the skyline and waterfront of Balneario Camboriu,Cinematic background of the skyline and waterfront of Balneario Camboriu in Brazil for the Outcomes section on the Consultation page.,"the skyline and waterfront of Balneario Camboriu used as a Brazil background for the Outcomes section on Consultation, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/consultation/,Consultation,8,section-8-value,Value,a,assets/images/sections/process/consultation/section-08-value,consultation-section-08-value-shoreline-arraial-ajuda-coastline-brazil-bg-primary.webp,/assets/images/sections/process/consultation/section-08-value/consultation-section-08-value-shoreline-arraial-ajuda-coastline-brazil-bg-primary.webp,the shoreline of Arraial d'Ajuda coastline in warm evening light,Cinematic background of the shoreline of Arraial d'Ajuda coastline in warm evening light in Brazil for the Value section on the Consultation page.,"the shoreline of Arraial d'Ajuda coastline in warm evening light used as a Brazil background for the Value section on Consultation, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/consultation/,Consultation,9,section-9-expectations,Expectations,a,assets/images/sections/process/consultation/section-09-expectations,consultation-section-09-expectations-coastline-water-baia-sancho-brazil-bg-primary.webp,/assets/images/sections/process/consultation/section-09-expectations/consultation-section-09-expectations-coastline-water-baia-sancho-brazil-bg-primary.webp,the wide coastline and water of Baia do Sancho in Fernando de Noronha,Cinematic background of the wide coastline and water of Baia do Sancho in Fernando de Noronha in Brazil for the Expectations section on the Consultation page.,"the wide coastline and water of Baia do Sancho in Fernando de Noronha used as a Brazil background for the Expectations section on Consultation, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/consultation/,Consultation,10,section-10-next-steps,Next Steps,a,assets/images/sections/process/consultation/section-10-next-steps,consultation-section-10-next-steps-town-campos-jordao-paulo-brazil-bg-primary.webp,/assets/images/sections/process/consultation/section-10-next-steps/consultation-section-10-next-steps-town-campos-jordao-paulo-brazil-bg-primary.webp,the mountain town of Campos do Jordao,Cinematic background of the mountain town of Campos do Jordao in Brazil for the Next Steps section on the Consultation page.,"the mountain town of Campos do Jordao used as a Brazil background for the Next Steps section on Consultation, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/conversion/,Conversion,1,section-1-overview,Overview,a,assets/images/sections/process/conversion/section-01-overview,conversion-section-01-overview-beaches-alter-chao-tapajos-brazil-bg-primary.webp,/assets/images/sections/process/conversion/section-01-overview/conversion-section-01-overview-beaches-alter-chao-tapajos-brazil-bg-primary.webp,the beaches of Alter do Chao on the Tapajos River,Cinematic background of the beaches of Alter do Chao on the Tapajos River in Brazil for the Overview section on the Conversion page.,"the beaches of Alter do Chao on the Tapajos River used as a Brazil background for the Overview section on Conversion, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/conversion/,Conversion,2,section-2-transition,Transition,a,assets/images/sections/process/conversion/section-02-transition,conversion-section-02-transition-sunrise-chapada-diamantina-bahia-brazil-bg-primary.webp,/assets/images/sections/process/conversion/section-02-transition/conversion-section-02-transition-sunrise-chapada-diamantina-bahia-brazil-bg-primary.webp,the sunrise landscape of Chapada Diamantina,Cinematic background of the sunrise landscape of Chapada Diamantina in Brazil for the Transition section on the Conversion page.,"the sunrise landscape of Chapada Diamantina used as a Brazil background for the Transition section on Conversion, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/conversion/,Conversion,3,section-3-eligibility,Eligibility,a,assets/images/sections/process/conversion/section-03-eligibility,conversion-section-03-eligibility-waterways-delta-parnaiba-piaui-brazil-bg-primary.webp,/assets/images/sections/process/conversion/section-03-eligibility/conversion-section-03-eligibility-waterways-delta-parnaiba-piaui-brazil-bg-primary.webp,the waterways and dunes of the Delta do Parnaiba,Cinematic background of the waterways and dunes of the Delta do Parnaiba in Brazil for the Eligibility section on the Conversion page.,"the waterways and dunes of the Delta do Parnaiba used as a Brazil background for the Eligibility section on Conversion, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/conversion/,Conversion,4,section-4-timing,Timing,a,assets/images/sections/process/conversion/section-04-timing,conversion-section-04-timing-meeting-negro-solimoes-near-brazil-bg-primary.webp,/assets/images/sections/process/conversion/section-04-timing/conversion-section-04-timing-meeting-negro-solimoes-near-brazil-bg-primary.webp,the meeting of the Rio Negro and Solimoes near Manaus,Cinematic background of the meeting of the Rio Negro and Solimoes near Manaus in Brazil for the Timing section on the Conversion page.,"the meeting of the Rio Negro and Solimoes near Manaus used as a Brazil background for the Timing section on Conversion, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/conversion/,Conversion,5,section-5-pathways,Pathways,a,assets/images/sections/process/conversion/section-05-pathways,conversion-section-05-pathways-sunrise-delta-parnaiba-piaui-brazil-bg-primary.webp,/assets/images/sections/process/conversion/section-05-pathways/conversion-section-05-pathways-sunrise-delta-parnaiba-piaui-brazil-bg-primary.webp,the sunrise landscape of Delta do Parnaiba,Cinematic background of the sunrise landscape of Delta do Parnaiba in Brazil for the Pathways section on the Conversion page.,"the sunrise landscape of Delta do Parnaiba used as a Brazil background for the Pathways section on Conversion, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/conversion/,Conversion,6,section-6-requirements,Requirements,a,assets/images/sections/process/conversion/section-06-requirements,conversion-section-06-requirements-farol-barra-seafront-salvador-brazil-bg-primary.webp,/assets/images/sections/process/conversion/section-06-requirements/conversion-section-06-requirements-farol-barra-seafront-salvador-brazil-bg-primary.webp,Farol da Barra and the seafront of Salvador,Cinematic background of Farol da Barra and the seafront of Salvador in Brazil for the Requirements section on the Conversion page.,"Farol da Barra and the seafront of Salvador used as a Brazil background for the Requirements section on Conversion, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/conversion/,Conversion,7,section-7-risks,Risks,a,assets/images/sections/process/conversion/section-07-risks,conversion-section-07-risks-streets-fervedouro-jalapao-tocantins-brazil-bg-primary.webp,/assets/images/sections/process/conversion/section-07-risks/conversion-section-07-risks-streets-fervedouro-jalapao-tocantins-brazil-bg-primary.webp,the architecture and streets of Fervedouro in Jalapao,Cinematic background of the architecture and streets of Fervedouro in Jalapao in Brazil for the Risks section on the Conversion page.,"the architecture and streets of Fervedouro in Jalapao used as a Brazil background for the Risks section on Conversion, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/conversion/,Conversion,8,section-8-structure,Structure,a,assets/images/sections/process/conversion/section-08-structure,conversion-section-08-structure-trails-cliffs-ibitipoca-minas-brazil-bg-primary.webp,/assets/images/sections/process/conversion/section-08-structure/conversion-section-08-structure-trails-cliffs-ibitipoca-minas-brazil-bg-primary.webp,the trails and cliffs of Ibitipoca,Cinematic background of the trails and cliffs of Ibitipoca in Brazil for the Structure section on the Conversion page.,"the trails and cliffs of Ibitipoca used as a Brazil background for the Structure section on Conversion, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/conversion/,Conversion,9,section-9-process,Process,a,assets/images/sections/process/conversion/section-09-process,conversion-section-09-process-sunrise-itaimbezinho-canyon-aparados-brazil-bg-primary.webp,/assets/images/sections/process/conversion/section-09-process/conversion-section-09-process-sunrise-itaimbezinho-canyon-aparados-brazil-bg-primary.webp,the sunrise landscape of Itaimbezinho canyon,Cinematic background of the sunrise landscape of Itaimbezinho canyon in Brazil for the Process section on the Conversion page.,"the sunrise landscape of Itaimbezinho canyon used as a Brazil background for the Process section on Conversion, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/conversion/,Conversion,10,section-10-outcomes,Outcomes,a,assets/images/sections/process/conversion/section-10-outcomes,conversion-section-10-outcomes-forests-waters-madeira-porto-brazil-bg-primary.webp,/assets/images/sections/process/conversion/section-10-outcomes/conversion-section-10-outcomes-forests-waters-madeira-porto-brazil-bg-primary.webp,the forests and waters of Madeira river in Porto Velho,Cinematic background of the forests and waters of Madeira river in Porto Velho in Brazil for the Outcomes section on the Conversion page.,"the forests and waters of Madeira river in Porto Velho used as a Brazil background for the Outcomes section on Conversion, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/deadlines/,Deadlines,1,section-1-overview,Overview,a,assets/images/sections/process/deadlines/section-01-overview,deadlines-section-01-overview-forests-waters-meeting-manaus-brazil-bg-primary.webp,/assets/images/sections/process/deadlines/section-01-overview/deadlines-section-01-overview-forests-waters-meeting-manaus-brazil-bg-primary.webp,the forests and waters of Meeting of the Waters in Manaus,Cinematic background of the forests and waters of Meeting of the Waters in Manaus in Brazil for the Overview section on the Deadlines page.,"the forests and waters of Meeting of the Waters in Manaus used as a Brazil background for the Overview section on Deadlines, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/deadlines/,Deadlines,2,section-2-timing,Timing,a,assets/images/sections/process/deadlines/section-02-timing,deadlines-section-02-timing-beachfront-museum-contemporary-niteroi-brazil-bg-primary.webp,/assets/images/sections/process/deadlines/section-02-timing/deadlines-section-02-timing-beachfront-museum-contemporary-niteroi-brazil-bg-primary.webp,the beachfront and sea of Museum of Contemporary Art in Niteroi,Cinematic background of the beachfront and sea of Museum of Contemporary Art in Niteroi in Brazil for the Timing section on the Deadlines page.,"the beachfront and sea of Museum of Contemporary Art in Niteroi used as a Brazil background for the Timing section on Deadlines, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/deadlines/,Deadlines,3,section-3-windows,Windows,a,assets/images/sections/process/deadlines/section-03-windows,deadlines-section-03-windows-coastline-water-pajucara-waterfront-brazil-bg-primary.webp,/assets/images/sections/process/deadlines/section-03-windows/deadlines-section-03-windows-coastline-water-pajucara-waterfront-brazil-bg-primary.webp,the wide coastline and water of Pajucara waterfront in Maceio,Cinematic background of the wide coastline and water of Pajucara waterfront in Maceio in Brazil for the Windows section on the Deadlines page.,"the wide coastline and water of Pajucara waterfront in Maceio used as a Brazil background for the Windows section on Deadlines, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/deadlines/,Deadlines,4,section-4-limits,Limits,a,assets/images/sections/process/deadlines/section-04-limits,deadlines-section-04-limits-island-village-beaches-morro-brazil-bg-primary.webp,/assets/images/sections/process/deadlines/section-04-limits/deadlines-section-04-limits-island-village-beaches-morro-brazil-bg-primary.webp,the island village and beaches of Morro de Sao Paulo,Cinematic background of the island village and beaches of Morro de Sao Paulo in Brazil for the Limits section on the Deadlines page.,"the island village and beaches of Morro de Sao Paulo used as a Brazil background for the Limits section on Deadlines, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/deadlines/,Deadlines,5,section-5-tracking,Tracking,a,assets/images/sections/process/deadlines/section-05-tracking,deadlines-section-05-tracking-sunrise-botanical-garden-curitiba-brazil-bg-primary.webp,/assets/images/sections/process/deadlines/section-05-tracking/deadlines-section-05-tracking-sunrise-botanical-garden-curitiba-brazil-bg-primary.webp,the sunrise landscape of Botanical Garden of Curitiba,Cinematic background of the sunrise landscape of Botanical Garden of Curitiba in Brazil for the Tracking section on the Deadlines page.,"the sunrise landscape of Botanical Garden of Curitiba used as a Brazil background for the Tracking section on Deadlines, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/deadlines/,Deadlines,6,section-6-risks,Risks,a,assets/images/sections/process/deadlines/section-06-risks,deadlines-section-06-risks-palacio-alvorada-brasilia-central-brazil-bg-primary.webp,/assets/images/sections/process/deadlines/section-06-risks/deadlines-section-06-risks-palacio-alvorada-brasilia-central-brazil-bg-primary.webp,the Palacio da Alvorada in Brasilia,Cinematic background of the Palacio da Alvorada in Brasilia in Brazil for the Risks section on the Deadlines page.,"the Palacio da Alvorada in Brasilia used as a Brazil background for the Risks section on Deadlines, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/deadlines/,Deadlines,7,section-7-delays,Delays,a,assets/images/sections/process/deadlines/section-07-delays,deadlines-section-07-delays-streets-sanctuary-congonhas-minas-brazil-bg-primary.webp,/assets/images/sections/process/deadlines/section-07-delays/deadlines-section-07-delays-streets-sanctuary-congonhas-minas-brazil-bg-primary.webp,the architecture and streets of Sanctuary of Congonhas,Cinematic background of the architecture and streets of Sanctuary of Congonhas in Brazil for the Delays section on the Deadlines page.,"the architecture and streets of Sanctuary of Congonhas used as a Brazil background for the Delays section on Deadlines, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/deadlines/,Deadlines,8,section-8-consequences,Consequences,a,assets/images/sections/process/deadlines/section-08-consequences,deadlines-section-08-consequences-shores-lake-paranoa-brasilia-brazil-bg-primary.webp,/assets/images/sections/process/deadlines/section-08-consequences/deadlines-section-08-consequences-shores-lake-paranoa-brasilia-brazil-bg-primary.webp,the shores of Lake Paranoa in Brasilia,Cinematic background of the shores of Lake Paranoa in Brasilia in Brazil for the Consequences section on the Deadlines page.,"the shores of Lake Paranoa in Brasilia used as a Brazil background for the Consequences section on Deadlines, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/deadlines/,Deadlines,9,section-9-planning,Planning,a,assets/images/sections/process/deadlines/section-09-planning,deadlines-section-09-planning-natural-delta-parnaiba-piaui-brazil-bg-primary.webp,/assets/images/sections/process/deadlines/section-09-planning/deadlines-section-09-planning-natural-delta-parnaiba-piaui-brazil-bg-primary.webp,the wide natural landscape of Delta do Parnaiba,Cinematic background of the wide natural landscape of Delta do Parnaiba in Brazil for the Planning section on the Deadlines page.,"the wide natural landscape of Delta do Parnaiba used as a Brazil background for the Planning section on Deadlines, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/deadlines/,Deadlines,10,section-10-control,Control,a,assets/images/sections/process/deadlines/section-10-control,deadlines-section-10-control-coastline-water-miguel-milagres-brazil-bg-primary.webp,/assets/images/sections/process/deadlines/section-10-control/deadlines-section-10-control-coastline-water-miguel-milagres-brazil-bg-primary.webp,the wide coastline and water of Sao Miguel dos Milagres,Cinematic background of the wide coastline and water of Sao Miguel dos Milagres in Brazil for the Control section on the Deadlines page.,"the wide coastline and water of Sao Miguel dos Milagres used as a Brazil background for the Control section on Deadlines, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/failures/,Failures,1,section-1-overview,Overview,a,assets/images/sections/process/failures/section-01-overview,failures-section-01-overview-sunrise-anavilhanas-archipelago-amazonas-brazil-bg-primary.webp,/assets/images/sections/process/failures/section-01-overview/failures-section-01-overview-sunrise-anavilhanas-archipelago-amazonas-brazil-bg-primary.webp,the sunrise landscape of Anavilhanas archipelago,Cinematic background of the sunrise landscape of Anavilhanas archipelago in Brazil for the Overview section on the Failures page.,"the sunrise landscape of Anavilhanas archipelago used as a Brazil background for the Overview section on Failures, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/failures/,Failures,2,section-2-situations,Situations,a,assets/images/sections/process/failures/section-02-situations,failures-section-02-situations-sunrise-negro-palace-manaus-brazil-bg-primary.webp,/assets/images/sections/process/failures/section-02-situations/failures-section-02-situations-sunrise-negro-palace-manaus-brazil-bg-primary.webp,the sunrise landscape of Rio Negro Palace in Manaus,Cinematic background of the sunrise landscape of Rio Negro Palace in Manaus in Brazil for the Situations section on the Failures page.,"the sunrise landscape of Rio Negro Palace in Manaus used as a Brazil background for the Situations section on Failures, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/failures/,Failures,3,section-3-causes,Causes,a,assets/images/sections/process/failures/section-03-causes,failures-section-03-causes-coastline-water-itacare-bahia-brazil-bg-primary.webp,/assets/images/sections/process/failures/section-03-causes/failures-section-03-causes-coastline-water-itacare-bahia-brazil-bg-primary.webp,the wide coastline and water of Itacare coastline,Cinematic background of the wide coastline and water of Itacare coastline in Brazil for the Causes section on the Failures page.,"the wide coastline and water of Itacare coastline used as a Brazil background for the Causes section on Failures, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/failures/,Failures,4,section-4-refusals,Refusals,a,assets/images/sections/process/failures/section-04-refusals,failures-section-04-refusals-coastline-water-arraial-ajuda-brazil-bg-primary.webp,/assets/images/sections/process/failures/section-04-refusals/failures-section-04-refusals-coastline-water-arraial-ajuda-brazil-bg-primary.webp,the wide coastline and water of Arraial d'Ajuda coastline,Cinematic background of the wide coastline and water of Arraial d'Ajuda coastline in Brazil for the Refusals section on the Failures page.,"the wide coastline and water of Arraial d'Ajuda coastline used as a Brazil background for the Refusals section on Failures, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/failures/,Failures,5,section-5-delays,Delays,a,assets/images/sections/process/failures/section-05-delays,failures-section-05-delays-coastline-water-janeiro-skyline-brazil-bg-primary.webp,/assets/images/sections/process/failures/section-05-delays/failures-section-05-delays-coastline-water-janeiro-skyline-brazil-bg-primary.webp,the wide coastline and water of Rio de Janeiro skyline from Sugarloaf Mountain,Cinematic background of the wide coastline and water of Rio de Janeiro skyline from Sugarloaf Mountain in Brazil for the Delays section on the Failures page.,"the wide coastline and water of Rio de Janeiro skyline from Sugarloaf Mountain used as a Brazil background for the Delays section on Failures, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/failures/,Failures,6,section-6-consequences,Consequences,a,assets/images/sections/process/failures/section-06-consequences,failures-section-06-consequences-fortaleza-canyon-cambara-southern-brazil-bg-primary.webp,/assets/images/sections/process/failures/section-06-consequences/failures-section-06-consequences-fortaleza-canyon-cambara-southern-brazil-bg-primary.webp,the Fortaleza Canyon in Cambara do Sul,Cinematic background of the Fortaleza Canyon in Cambara do Sul in Brazil for the Consequences section on the Failures page.,"the Fortaleza Canyon in Cambara do Sul used as a Brazil background for the Consequences section on Failures, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/failures/,Failures,7,section-7-recovery,Recovery,a,assets/images/sections/process/failures/section-07-recovery,failures-section-07-recovery-beachfront-cliffs-canoa-quebrada-brazil-bg-primary.webp,/assets/images/sections/process/failures/section-07-recovery/failures-section-07-recovery-beachfront-cliffs-canoa-quebrada-brazil-bg-primary.webp,the beachfront and sea of Cliffs of Canoa Quebrada,Cinematic background of the beachfront and sea of Cliffs of Canoa Quebrada in Brazil for the Recovery section on the Failures page.,"the beachfront and sea of Cliffs of Canoa Quebrada used as a Brazil background for the Recovery section on Failures, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/failures/,Failures,8,section-8-options,Options,a,assets/images/sections/process/failures/section-08-options,failures-section-08-options-cliffs-shore-morro-branco-brazil-bg-primary.webp,/assets/images/sections/process/failures/section-08-options/failures-section-08-options-cliffs-shore-morro-branco-brazil-bg-primary.webp,the cliffs and shore of Morro Branco,Cinematic background of the cliffs and shore of Morro Branco in Brazil for the Options section on the Failures page.,"the cliffs and shore of Morro Branco used as a Brazil background for the Options section on Failures, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/failures/,Failures,9,section-9-progression,Progression,a,assets/images/sections/process/failures/section-09-progression,failures-section-09-progression-museum-tomorrow-janeiro-port-brazil-bg-primary.webp,/assets/images/sections/process/failures/section-09-progression/failures-section-09-progression-museum-tomorrow-janeiro-port-brazil-bg-primary.webp,the Museum of Tomorrow in Rio de Janeiro,Cinematic background of the Museum of Tomorrow in Rio de Janeiro in Brazil for the Progression section on the Failures page.,"the Museum of Tomorrow in Rio de Janeiro used as a Brazil background for the Progression section on Failures, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/failures/,Failures,10,section-10-lessons,Lessons,a,assets/images/sections/process/failures/section-10-lessons,failures-section-10-lessons-riverfront-district-gameleira-branco-brazil-bg-primary.webp,/assets/images/sections/process/failures/section-10-lessons/failures-section-10-lessons-riverfront-district-gameleira-branco-brazil-bg-primary.webp,the riverfront district of Gameleira in Rio Branco,Cinematic background of the riverfront district of Gameleira in Rio Branco in Brazil for the Lessons section on the Failures page.,"the riverfront district of Gameleira in Rio Branco used as a Brazil background for the Lessons section on Failures, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/fees/,Fees,1,section-1-overview,Overview,a,assets/images/sections/process/fees/section-01-overview,fees-section-01-overview-face-monte-roraima-northern-brazil-bg-primary.webp,/assets/images/sections/process/fees/section-01-overview/fees-section-01-overview-face-monte-roraima-northern-brazil-bg-primary.webp,the Brazilian face of Monte Roraima,Cinematic background of the Brazilian face of Monte Roraima in Brazil for the Overview section on the Fees page.,"the Brazilian face of Monte Roraima used as a Brazil background for the Overview section on Fees, supporting content about immigrating to Brazil and promoting Brazilian places."
process,/process/fees/,Fees,2,section-2-structure,Structure,a,assets/images/sections/process/fees/section-02-structure,fees-section-02-structure-museum-tomorrow-janeiro-port-brazil-bg-primary.webp,/assets/images/sections/process/fees/section-02-structure/fees-section-02-structure-museum-tomorrow-janeiro-port-brazil-bg-primary.webp,the urban panorama of Museum of Tomorrow in Rio de Janeiro,Cinematic background of the urban panorama of Museum of Tomorrow in Rio de Janeiro in Brazil for the Structure section on the Fees page.,"the urban panorama of Museum of Tomorrow in Rio de Janeiro used as a Brazil background for the Structure section on Fees, supporting content about immigrating to Brazil and promoting Brazilian places."
